Chain,Label,Gauge Address,Allocation %,Pool Adress,,,,"2,081,232",$0.0009,<- Emission $/Vote
,,,,,Core Liquidity,,,,,
Mainnet,Aave GHO/USDT/USDC,0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,10.00%,https://balancer.fi/pools/ethereum/v3/0x85b2b559bc2d21104c4defdd6efca8a20343361d,,From 5% to 10%,,"208,123",$190.99,
Base,Aave GHO-USDC,0x1da19f38eb6f2c22199dc0848118b26095c29aed,5.00%,https://balancer.fi/pools/base/v3/0x7ab124ec4029316c2a42f713828ddf2a192b36db,,From 10% to 5%,,"104,062",$95.50,
Base ,Aave GHO-USR,0x1B7E33186C7e9C337508bB65EA9dc498aB14fcAE,5.00%,https://balancer.fi/pools/base/v3/0x5b14ce8de84448e9a6f6af652af318472aa4fcaf,,From 7% to 5%,,"104,062",$95.50,
Base,rETH-aWETH,0x31ccb4e5005fd37005523e6e3f1d084f9abe25b6,8.00%,https://balancer.fi/pools/base/v3/0xb7b8b3afc010169779c5c2385ec0eb0477fe3347,,,,"166,499",$152.80,
Arbitrum,rETH-Aave wETH,0xac3b3fff577561c58f126e4f6375f56476dd9fdb,6.00%,https://balancer.fi/pools/arbitrum/v3/0x5418a64e0cdb20548acb394f5d00a089baf02161,,From 8% to 6%,,"124,874",$114.60,
,,,,,34%,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,Biz Dev,,,,,
Avalanche,Aave Gho-USDT-USDC,0xd3ea1345352047bd039bac9d4177c883e06d449d,4.00%,https://balancer.fi/pools/avalanche/v3/0xfcec3c8d86329defb548202fe1b86ff2188603a8,,,,"83,249",$76.40,
Arbitrum,Aave wETH-wstETH,0xB2FcAd9fd42Affd0A90a996A1DEde4427435e5F8,10.00%,https://balancer.fi/pools/arbitrum/v3/0xc072880e1bc0bcddc99db882c7f3e7a839281cf4,,From 5% to 10%,,"208,123",$190.99,
Arbitrum,Aave Gho-USDT-USDC,0x9b237fa1958e3022464343137738926d38815801,4.00%,https://balancer.fi/pools/arbitrum/v3/0x19b001e6bc2d89154c18e2216eec5c8c6047b6d8,,,,"83,249",$76.40,
Mainnet,Aave Gho-USDf,0x52d28dff7759ca78978954ebabf87481bd5cf8f0,10.00%,https://balancer.fi/pools/ethereum/v3/0x6c5972311191097d002e804a9bf97c96c54059ed,,,,"208,123",$190.99,
Mainnet,TREE-WETH,0xdbd4dd2d5e0b927022c2be8d493f20e79e60c2e7,4.00%,https://balancer.fi/pools/ethereum/v3/0xdaba3d8ccf79ef289a7e2dbce51871b39ea445a2,,From 10% to 4%,,"83,249",$76.40,
Arbitrum,EURe-Aave USDC,0x7f49d37d0da53a4899bc0ba916f59ec9d4e6d1e2,8.00%,https://balancer.fi/pools/arbitrum/v3/0xa978cc348a0b5de8bd564a1d8fe437787fd12664,,,,"166,499",$152.80,
Base,BTF:BMACRO,0xaa23fc5fafba846f07181761903fb9350e954c34,8.00%,https://balancer.fi/pools/base/v3/0xb4161aea25bd6c5c8590ad50deb4ca752532f05d,,From 5% to 8%,,"166,499",$152.80,
Mainnet,Surge Fluid wstETH-wETH,0x1cce9d493224a19fcb5f7fbade8478630141cb54,8.00%,https://balancer.fi/pools/ethereum/v3/0x6b31a94029fd7840d780191b6d63fa0d269bd883,,From 0% to 8%,,,,
Mainnet,rETH-waEthWETH,0x62a66eb9abf7a788f48d0ce7c0c065df9e09da19,10.00%,https://balancer.fi/pools/ethereum/v3/0x1ea5870f7c037930ce1d5d8d9317c670e89e13e3,,From 0% to 10%,,,,
,,,,,66%,,,,,
,,,,,TOTAL,,,"1,706,610","$1,566.16",
,,,,,100.00%,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Premisses,,,,,,,,,,
Aura total veBAL,"3,592,918",,,,,,,,,
veBAL % Aura holds,65.43%,,,,,,,,,
AURA veBAL voting power USD,"$38,454.93",,,,,,,,,
Our voting power in vlAURA,"$1,909.95",,,,,,,,,
We have % of vlAURA,4.97%,,,,,,,,,
BAL weekly emitions,"86,200",,,,,,,,,
BAL price USD,$0.68,,,,,,,,,
$/ vlAURA vote,$0.0009,,,,,,,,,
Total vlAURA supply,"41,903,607.09",<-- from https://www.defiwars.xyz/wars/aura,,,,,,,,
BAL / % of votes,22.97,,,,,,,,,